510GY002,23,"材料类201班,材料类202班,材料类203班,材料类204班,材料类205班,材料类206班,材料类207班,食品科学与工程类201班,食品科学与工程类202班,食品科学与工程类203班,食品科学与工程类204班,食品科学与工程类205班,食品科学与工程类206班,生物工程201班,生物工程202班,哲学201班,哲学202班,历史学201班,历史学202班,高等研究院本硕实验班201班,中国语言文学类201班,中国语言文学类202班,中国语言文学类203班,中国语言文学类204班,中国语言文学类205班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",50.0,冯月,大学英语
510GY002,23,"材料类201班,材料类202班,材料类203班,材料类204班,材料类205班,材料类206班,材料类207班,生物工程201班,生物工程202班,哲学201班,哲学202班,食品科学与工程类201班,食品科学与工程类202班,食品科学与工程类203班,食品科学与工程类204班,食品科学与工程类205班,食品科学与工程类206班,历史学201班,历史学202班,高等研究院本硕实验班201班,中国语言文学类201班,中国语言文学类202班,中国语言文学类203班,中国语言文学类204班,中国语言文学类205班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",50.0,王姬萍,大学英语
510GY002,23,"过程装备与控制工程201班,过程装备与控制工程202班,环境科学与工程类201班,环境科学与工程类202班,环境科学与工程类203班,环境科学与工程类204班,环境科学与工程类205班,工业设计201班,化工与制药类201班,化工与制药类202班,化工与制药类203班,化工与制药类204班",50.0,张凤玲,大学英语
510GY002,23,"过程装备与控制工程201班,过程装备与控制工程202班,环境科学与工程类201班,环境科学与工程类202班,环境科学与工程类203班,环境科学与工程类204班,环境科学与工程类205班,工业设计201班,化工与制药类201班,化工与制药类202班,化工与制药类203班,化工与制药类204班",27.0,戈小玲,大学英语
510GY002,23,"过程装备与控制工程201班,过程装备与控制工程202班,工业设计201班,环境科学与工程类201班,环境科学与工程类202班,环境科学与工程类203班,环境科学与工程类204班,环境科学与工程类205班,化工与制药类201班,化工与制药类202班,化工与制药类203班,化工与制药类204班",53.0,欧阳友珍,大学英语
510GY002,23,"过程装备与控制工程201班,过程装备与控制工程202班,环境科学与工程类201班,环境科学与工程类202班,环境科学与工程类203班,环境科学与工程类204班,环境科学与工程类205班,工业设计201班,化工与制药类201班,化工与制药类202班,化工与制药类203班,化工与制药类204班",37.0,徐海燕,大学英语
510GY002,23,"生物科学类201班,生物科学类202班,生物科学类203班,生物科学类204班,生物科学类205班,水产养殖学201班,水产养殖学202班,生态学201班,新闻传播学类201班,新闻传播学类202班,新闻传播学类203班,新闻传播学类204班,新闻传播学类205班",58.0,祝小军,大学英语
510GY002,23,"生物科学类201班,生物科学类202班,生物科学类203班,生物科学类204班,生物科学类205班,水产养殖学201班,水产养殖学202班,生态学201班,新闻传播学类201班,新闻传播学类202班,新闻传播学类203班,新闻传播学类204班,新闻传播学类205班",58.0,邹春荣,大学英语
510GY002,23,"生物科学类201班,生物科学类202班,生物科学类203班,生物科学类204班,生物科学类205班,水产养殖学201班,水产养殖学202班,生态学201班,新闻传播学类201班,新闻传播学类202班,新闻传播学类203班,新闻传播学类204班,新闻传播学类205班",40.0,汪溢,大学英语
510GY002,23,"生物科学类201班,生物科学类202班,生物科学类203班,生物科学类204班,生物科学类205班,水产养殖学201班,水产养殖学202班,生态学201班,新闻传播学类201班,新闻传播学类202班,新闻传播学类203班,新闻传播学类204班,新闻传播学类205班",53.0,章艳,大学英语
510GY002,23,"自动化201班,自动化202班,自动化203班,自动化204班,电子信息类201班,电子信息类202班,电子信息类203班,电子信息类204班,电子信息类205班,电子信息类206班,电子信息类207班,电子信息类208班,电气工程及其自动化201班,电气工程及其自动化202班,电气工程及其自动化203班,人工智能201班,计算机Ⅰ类201班,计算机Ⅰ类202班,计算机Ⅰ类203班,计算机Ⅰ类204班,计算机Ⅰ类205班,计算机Ⅰ类206班,测控技术与仪器201班,测控技术与仪器202班",55.0,张莹,大学英语
510GY002,23,"过程装备与控制工程201班,过程装备与控制工程202班,环境科学与工程类201班,环境科学与工程类202班,环境科学与工程类203班,环境科学与工程类204班,环境科学与工程类205班,工业设计201班,化工与制药类201班,化工与制药类202班,化工与制药类203班,化工与制药类204班",49.0,李红,大学英语
510GY002,23,"药学201班,药学202班,药学203班,药学204班,儿科学201班,口腔医学201班,护理学201班,护理学202班",63.0,曾庆芳:朱娅蓉,大学英语
510GY002,23,"药学201班,药学202班,药学203班,药学204班,儿科学201班,口腔医学201班,护理学201班,护理学202班",62.0,程远:张中,大学英语
510GY002,23,"医学检验技术201班,基础医学201班,预防医学201班,预防医学202班,康复治疗学201班,智能医学工程201班,眼视光医学201班",66.0,吴丽敏:李艳云,大学英语
510GY002,23,"医学检验技术201班,基础医学201班,预防医学201班,预防医学202班,康复治疗学201班,智能医学工程201班,眼视光医学201班",63.0,张中:任玉琴,大学英语
T7210P4006,23,"护理学191班,护理学192班",59.0,吴映霖,马克思主义学院
T7210P4006,23,"行政管理191班,行政管理192班,行政管理193班,人力资源管理191班,人力资源管理192班",136.0,严济:金霞,马克思主义学院
T7210P4006,23,康复治疗学191班,36.0,石宗耀,马克思主义学院
T7210P4006,23,"工程管理191班,工程管理192班,水利水电工程191班,水利水电工程192班,给排水科学与工程191班",139.0,占楠楠:谢国兰,马克思主义学院
T7210P4006,23,"信息安全193班,信息安全193班,信息安全194班,信息安全195班,信息安全196班,软件工程1910班,软件工程1912班",153.0,杨汇智:魏汉添,马克思主义学院
T7210P4006,23,"信息安全191班,软件工程1901班,软件工程1902班",98.0,王葳:邹小华,马克思主义学院
T7210P4006,23,"信息安全192班,软件工程1906班,软件工程1907班,软件工程1908班",125.0,宗伟:刘涛,马克思主义学院
T7210P4006,23,"药学191班,药学192班",81.0,吕晨:周曼,马克思主义学院
T7210P4006,23,"旅游管理（饭店管理）192班,会展经济与管理191班,旅游管理（旅游规划）191班",73.0,傅昌:杨京含,马克思主义学院
T7210P4006,23,"食品科学与工程类195班,食品科学与工程类196班,生物工程191班,生物工程192班,食品科学与工程（卓越工程师）191班",105.0,黄金龙:杨汇智,马克思主义学院
T7210P4006,23,"产品设计（工业产品设计）191班,环境设计（室内设计）191班,音乐学（音乐剧）195班,工业设计191班,环境设计（景观设计）192班,产品设计（建筑产品设计）192班",147.0,杨换宇:夏晓婧,马克思主义学院
T7210P4006,23,"体育教育191班,体育教育192班,运动训练191班,运动训练192班",96.0,文玉:吴俐磊,马克思主义学院
T7210P4006,23,"应用心理学191班,应用心理学192班,社会工作191班,劳动与社会保障191班,公共关系学191班,公共关系学192班",124.0,周曼:韩伟,马克思主义学院
T7210P4006,23,"临床医学（中英双学位合作办学项目）191班,临床医学（中英双学位合作办学项目）192班,临床医学（中英双学位合作办学项目）193班",123.0,徐光兵:黄金城,马克思主义学院
T7210P4006,23,"临床医学（中英双学位合作办学项目）194班,临床医学（中英双学位合作办学项目）195班,临床医学（中英双学位合作办学项目）196班",120.0,余礼信:雷结斌,马克思主义学院
T7210P4006,23,"临床医学199班,临床医学1910班",93.0,邹小华:谭潭,马克思主义学院
T7210P4006,23,"食品科学与工程类191班,食品科学与工程类192班,食品科学与工程类193班,食品科学与工程类194班",122.0,米勒得·沙依热:方娜,马克思主义学院
T7210P4006,23,"表演191班,表演(茶艺表演方向)191班,绘画（油画方向）191班,绘画（综合材料造型）192班,动画191班,动画192班",150.0,符辉:叶林桢,马克思主义学院
T7210P4006,23,"信息安全194班,软件工程1909班,软件工程1911班",93.0,谢国兰:邹斌春,马克思主义学院
T7210P4006,23,"软件工程1903班,软件工程1904班,软件工程1905班",90.0,罗荣萍:罗丽娟,马克思主义学院
T7210P4006,23,"服装与服饰设计191班,音乐学（音乐教育）191班,音乐学（音乐教育）192班,音乐学（音乐教育）193班,音乐学（音乐表演）194班",185.0,陈熠锦:黄金龙,马克思主义学院
T7210P4006,23,"英语（英日方向）191班,英语191班,英语192班,翻译191班,翻译192班",128.0,郭峰:郭峰,马克思主义学院
T7210P4006,23,"材料科学与工程（无机非金属材料方向）193班,材料科学与工程（无机非金属材料方向）194班,材料科学与工程（金属材料方向）191班,材料科学与工程（金属材料方向）192班",90.0,王丽坤:米勒得·沙依热,马克思主义学院
T7210P4006,23,"医学检验技术191班,基础医学191班,儿科学191班",106.0,杨京含:曹根,马克思主义学院
T7210P4006,23,"医学影像学191班,医学影像学192班",95.0,艾淑平:樊国宝,马克思主义学院
T7210P4006,23,"广告学191班,广告学192班,广播电视学191班,广播电视学192班,广播电视编导191班,广播电视编导192班",163.0,谭潭:梁玮,马克思主义学院
T7210P4006,23,"信息管理与信息系统191班,信息管理与信息系统192班,管理科学191班,管理科学192班,电子商务191班,电子商务192班",141.0,邹斌春:徐光兵,马克思主义学院
T7210P4006,23,"工商管理（企业管理）191班,工商管理（创业管理）191班,工商管理（营销管理）191班,工商管理（中法实验班）191班",111.0,王珍珍:王风先,马克思主义学院
