J511KR0015,1,英语191班,28.0,黄秋菊,外语学院
J511KR0015,1,英语192班,26.0,吴妍,外语学院
J5110R2005,7,翻译191班,26.0,李苏,外语学院
J5110R2005,7,翻译192班,25.0,郭一弓,外语学院
J5110R2005,7,英语（英日方向）191班,23.0,陈蓉婷,外语学院
J5110R2005,7,英语191班,28.0,罗灵琦,外语学院
J5110R2005,7,英语192班,26.0,邹思瑶,外语学院
J5110R4004,19,翻译191班,27.0,王君,外语学院
J5110R4004,19,翻译192班,26.0,钟达锋,外语学院
J5110R4004,19,英语（英日方向）191班,25.0,蒋平,外语学院
J5110R4004,19,英语191班,28.0,张勉,外语学院
J5110R4004,19,英语192班,30.0,陈夜雨,外语学院
T7210P0007,7,软件工程[1801-14]班,141.0,岳贤蓉:周曼:米勒得·沙依热,马克思主义学院
T7210P0007,7,信息安全[181-4]班,140.0,樊国宝:聂瑞筠:杨佳能,马克思主义学院
T7210P0007,7,"建筑学[191-2]班,建筑环境与能源应用工程191班,档案学191班,档案学191班",122.0,吴俐磊:米勒得·沙依热:王涵林,马克思主义学院
T7210P0007,7,软件工程[1801-14]班,26.0,宗伟,马克思主义学院
T7210P0007,7,软件工程[1801-14]班,127.0,冷小丰:皮艳清:石宗耀,马克思主义学院
Z5440B0114,1,工商管理（创业管理）181班,28.0,彭颖,经管学院
Z5440B0114,1,工商管理（中法实验班）181班,34.0,帅宁,经管学院
Z5440B0114,1,工商管理（企业管理）181班,29.0,彭继增,经管学院
Z5440B0114,1,工商管理（企业管理）182班,29.0,胡杜妮,经管学院
Z5440B0114,1,工商管理（营销管理）181班,28.0,谌卫学,经管学院
J523KA0016,19,视觉传达（包装设计）193班,26.0,邵宇,艺术学院
J523KA0016,19,环境设计（景观设计）192班,20.0,胡卜文,艺术学院
J523KA0016,19,环境设计（室内设计）191班,34.0,齐瑞文,艺术学院
J523KA0016,19,视觉传达（广告设计）191班,28.0,邱璟,艺术学院
J523KA0016,19,视觉传达（品牌设计）192班,28.0,杨七妹,艺术学院
Z5110B0006,1,翻译182班,24.0,唐苇,外语学院
Z5110B0006,1,翻译181班,23.0,Sarah Snider,外语学院
Z5110B0006,1,英语（英日方向）181班,25.0,姚琴,外语学院
Z5110B0006,1,英语182班,29.0,谭英,外语学院
Z5110B0006,1,英语181班,27.0,李砚芳,外语学院
Z5110X0042,13,翻译182班,25.0,王丽萍,外语学院
Z5110X0042,13,翻译181班,23.0,孙晓燕,外语学院
Z5110X0042,13,英语（英日方向）181班,25.0,Pierre Mercan,外语学院
Z5110X0042,13,英语182班,29.0,刘婷婷,外语学院
Z5110X0042,13,英语181班,27.0,罗莲萍,外语学院
Z5110X0019,7,翻译182班,24.0,涂志琴,外语学院
Z5110X0019,7,翻译181班,23.0,项歆妮,外语学院
Z5110X0019,7,英语（英日方向）181班,25.0,邵小红,外语学院
Z5110X0019,7,英语182班,29.0,松下智贵,外语学院
Z5110X0019,7,英语181班,27.0,程亮,外语学院
Z5110X0020,19,翻译182班,24.0,欧阳友珍,外语学院
Z5110X0020,19,翻译181班,23.0,葛莉,外语学院
Z5110X0020,19,英语（英日方向）181班,24.0,黄秋菊,外语学院
Z5110X0020,19,"英语（英日方向）181班,英语182班",30.0,吴妍,外语学院
Z5110X0020,19,英语181班,27.0,Sarah Snider,外语学院
Z5110B2001,4,翻译182班,24.0,姚倩,外语学院
Z5110B2001,4,翻译181班,23.0,张璋,外语学院
Z5110B2001,4,英语（英日方向）181班,25.0,叶向群,外语学院
Z5110B2001,4,英语182班,29.0,张淮海,外语学院
Z5110B2001,4,英语181班,27.0,王晓娅,外语学院
Z511KX0043,16,翻译182班,24.0,黄秋菊,外语学院
Z511KX0043,16,翻译181班,23.0,欧阳友珍,外语学院
Z511KX0043,16,英语（英日方向）181班,19.0,葛莉,外语学院
Z511KX0043,16,英语182班,17.0,吴妍,外语学院
Z511KX0043,16,英语181班,27.0,钟达锋,外语学院
511ZP010,19,英语（英西）201班,14.0,杨翠翠,外语学院
511ZP010,19,英语202班,26.0,张一弛,外语学院
511ZP010,19,英语203班,30.0,王明霞,外语学院
511ZP010,19,英语（英日）201班,31.0,张宁宁,外语学院
511ZP010,19,英语201班,27.0,南贵广,外语学院
511ZH002,4,英语（英西）201班,14.0,Sarah Snider,外语学院
511ZH002,4,英语202班,26.0,蒋平,外语学院
511ZH002,4,英语203班,29.0,张勉,外语学院
511ZH002,4,英语（英日）201班,29.0,陈夜雨,外语学院
511ZH002,4,英语201班,27.0,姚琴,外语学院
Z5310B0032,1,知识产权181班,27.0,黎晓武,法学院
Z5310B0032,1,法学182班,36.0,韩丽欣,法学院
Z5310B0032,1,法学183班,37.0,胡东平,法学院
Z5310B0032,1,法学181班,39.0,蔡荣,法学院
Z5310B0032,1,法学（卓越法律人才）184班,32.0,周锦依,法学院
Z5310B0033,13,知识产权181班,23.0,黄智宇,法学院
Z5310B0033,13,法学182班,35.0,杨峰,法学院
Z5310B0033,13,法学183班,39.0,黄悦,法学院
Z5310B0033,13,法学181班,39.0,宁立成,法学院
Z5310B0033,13,法学（卓越法律人才）184班,32.0,程迈,法学院
Z5310B0040,1,法学192班,35.0,姜川,法学院
Z5310B0040,1,法学191班,36.0,赖华子,法学院
Z5310B0040,1,法学193班,35.0,胡祥福,法学院
Z5310B0040,1,法学（卓越法律人才）194班,31.0,邱润根,法学院
Z5310B0040,1,知识产权191班,21.0,孙玉芸,法学院
J5310R0016,7,法学192班,35.0,周光清,法学院
J5310R0016,7,法学191班,41.0,黎晓武,法学院
J5310R0016,7,法学193班,35.0,韩丽欣,法学院
J5310R0016,7,法学（卓越法律人才）194班,28.0,胡东平,法学院
J5310R0016,7,知识产权191班,20.0,蔡荣,法学院
J7610N1014,13,化学类195班,31.0,张荣斌,化学学院
J7610N1014,13,化学类194班,36.0,邱萍,化学学院
J7610N1014,13,化学类191班,31.0,徐飞高,化学学院
J7610N1014,13,化学类193班,31.0,屈芸,化学学院
J7610N1014,13,化学类192班,29.0,廖伟强,化学学院
Z7610B0017,7,化学类195班,31.0,王勇,化学学院
Z7610B0017,7,化学类194班,33.0,余燕影,化学学院
Z7610B0017,7,化学类191班,32.0,汤渊源,化学学院
Z7610B0017,7,化学类193班,31.0,徐俊英,化学学院
Z7610B0017,7,化学类192班,28.0,齐海霞,化学学院
J7610N2013,1,化学类195班,30.0,戴延凤,化学学院
J7610N2013,1,化学类194班,32.0,曹树稳,化学学院
J7610N2013,1,化学类191班,40.0,刘艳珠,化学学院
J7610N2013,1,化学类193班,30.0,谢永发,化学学院
J7610N2013,1,化学类192班,29.0,曹迁永,化学学院
Z521KX6009,19,音乐学（音乐剧）185班,24.0,罗云斌,艺术学院
Z521KX6009,19,音乐学（音乐教育）182班,35.0,林玉泉,艺术学院
Z521KX6009,19,音乐学（音乐教育）181班,32.0,Sergey,艺术学院
Z521KX6009,19,音乐学（音乐教育）183班,35.0,钟丹,艺术学院
Z521KX6009,19,音乐学（音乐表演）184班,26.0,封勇,艺术学院
Z521KX4009,4,音乐学（音乐教育）192班,35.0,熊豫娟,艺术学院
Z521KX4009,4,音乐学（音乐教育）193班,35.0,林玉泉,艺术学院
Z521KX4009,4,音乐学（音乐教育）191班,38.0,Sergey,艺术学院
Z521KX4009,4,音乐学（音乐剧）195班,16.0,钟丹,艺术学院
Z521KX4009,4,音乐学（音乐表演）194班,53.0,封勇,艺术学院
J521KA4010,1,音乐学（音乐教育）192班,28.0,崔笑,艺术学院
J521KA4010,1,音乐学（音乐教育）193班,23.0,肖丽,艺术学院
J521KA4010,1,音乐学（音乐教育）191班,38.0,傅小龙,艺术学院
J521KA4010,1,音乐学（音乐剧）195班,16.0,孙雪玉,艺术学院
J521KA4010,1,音乐学（音乐表演）194班,44.0,姜磊,艺术学院
Z763SB0006,4,化学类195班,30.0,余燕影,化学学院
Z763SB0006,4,化学类194班,32.0,袁艳丽,化学学院
Z763SB0006,4,化学类191班,31.0,钟家跃,化学学院
Z763SB0006,4,化学类193班,30.0,胡婷,化学学院
Z763SB0006,4,化学类192班,28.0,朱书高,化学学院
Z763SB2009,19,化学类195班,30.0,戴延凤,化学学院
Z763SB2009,19,化学类194班,43.0,陈超,化学学院
Z763SB2009,19,化学类191班,31.0,温远庆,化学学院
Z763SB2009,19,化学类193班,30.0,方修忠,化学学院
Z763SB2009,19,化学类192班,28.0,胡满根,化学学院
J5420S0004,19,"金融学（投资学）193班,经济学（现代经济学）191班",66.0,方丽:胡慷:曹筱春,经管学院
J5420S0004,19,经济学（经济统计学）191班,33.0,吴晓红,经管学院
J5420S0004,19,经济学（现代经济学）192班,35.0,徐新华,经管学院
J5420S0004,19,金融学（投资学）191班,33.0,黄亿红,经管学院
J5420S0004,19,金融学（投资学）192班,32.0,程皓,经管学院
J5430S0004,7,会计学（公司理财）191班,32.0,成志策,经管学院
J5430S0004,7,工商管理（营销管理）191班,31.0,吴晓红,经管学院
J5430S0004,7,会计学（注册会计师）191班,38.0,徐新华,经管学院
J5430S0004,7,工商管理（创业管理）191班,30.0,黄亿红,经管学院
J5430S0004,7,工商管理（企业管理）191班,34.0,程皓,经管学院
Z6120B0009,19,物联网工程[191-2]班,53.0,夏勇,信工学院
Z6120B0009,19,电子信息类[195-6]班,87.0,周辉林:朱启标:曾庆鹏,信工学院
Z6120B0009,19,电子信息类194班,46.0,束志恒,信工学院
Z6120B0009,19,电子信息类[191-2]班,76.0,吴武飞:熊力伟:庞烨,信工学院
Z6120B0009,19,电子信息类193班,48.0,文喜,信工学院
J616SG0008,1,自动化192班,38.0,洪弘,信工学院
J616SG0008,1,自动化193班,37.0,刘且根,信工学院
J616SG0008,1,自动化191班,37.0,江智军,信工学院
J616SG0008,1,测控技术与仪器192班,22.0,宋贤林,信工学院
J616SG0008,1,测控技术与仪器191班,26.0,洪升,信工学院
J616SG0009,13,自动化192班,35.0,吴黎晖,信工学院
J616SG0009,13,自动化193班,37.0,刘韬,信工学院
J616SG0009,13,自动化191班,35.0,邹芳红,信工学院
J616SG0009,13,测控技术与仪器192班,22.0,冯豫华,信工学院
J616SG0009,13,测控技术与仪器191班,28.0,陈萌,信工学院
J8000G0003,13,信息安全193班,31.0,魏勍颋,软件学院
J8000G0003,13,信息安全194班,31.0,陈云,软件学院
J8000G0003,13,信息安全191班,32.0,曾长清,软件学院
J8000G0003,13,信息安全192班,33.0,胡轶伦,软件学院
J8000G0003,13,信息安全196班,31.0,黄旭慧,软件学院
Z6030B0007,7,土木工程（地下工程方向）181班,17.0,刘小文,建筑工程学院
Z6030B0007,7,土木工程（建筑工程方向）181班,33.0,李久君,建筑工程学院
Z6030B0007,7,土木工程（建筑工程方向）183班,32.0,王靓妮,建筑工程学院
Z6030B0007,7,土木工程（建筑工程方向）182班,33.0,胡淑军,建筑工程学院
550ZP002,3,金融数学[201-2]班,50.0,朱咏前,理学院
550ZP002,3,数学类202班,33.0,王凡,理学院
550ZP002,3,数学类201班,43.0,吕强,理学院
550ZP002,3,数学类203班,34.0,古宝珉,理学院
J7100S0017,16,行政管理[191-2]班,62.0,孔祥宁:张蓓:魏丹,公管学院
J7100S0017,16,"行政管理193班,劳动与社会保障191班",48.0,黄佳鹏,公管学院
J7100S0017,16,公共关系学[191-2]班,31.0,刘湖北,公管学院
J7100S0017,16,人力资源管理[191-2]班,44.0,蒋明,公管学院
Z8100B0035,1,临床医学（中英双学位合作办学项目）[171-3]班,115.0,章福保:施增强:胡敏,医学院
Z8100B0035,1,临床医学（中英双学位合作办学项目）[174-6]班,122.0,余晶:赖玲玲:文通,医学院
Z8100B0035,1,临床医学（留学生）[181-2]班,62.0,邓蔚:廖一静:纪玉强,医学院
Z8100B0035,1,临床医学189班,50.0,吕海燕,医学院
Z8100B0070,19,临床医学（中英双学位合作办学项目）[171-3]班,115.0,陈小红:刘慧:张春平,医学院
Z8100B0070,19,临床医学（中英双学位合作办学项目）[174-6]班,123.0,张小伟:胡春华:文通,医学院
Z8100B0070,19,临床医学（留学生）[181-2]班,62.0,李新明:刘玲玲:纪玉强,医学院
Z8100B0070,19,临床医学189班,50.0,谭彧,医学院
J6160G0002,19,"生物工程[181-2]班,新能源材料与器件191班,给排水科学与工程191班",131.0,李倡洪:蔡天舸:周兴斌,信工学院
J6160G0002,19,"高分子材料与工程（聚合物复合材料方向）192班,工业工程[191-2]班,高分子材料与工程（高分子材料方向）191班",117.0,赵俊:白小明:王玉皞,信工学院
J6160G0002,19,"材料物理191班,材料科学与工程（金属材料方向）[191-2]班,材料科学与工程（无机非金属材料方向）[193-4]班",145.0,范蔚文:徐子晨:张强,信工学院
J6160G0002,19,"环境工程[191-2]班,环境科学与工程191班",90.0,张云如:简文娟:文品,信工学院
Z5440B0116,16,工商管理（营销管理）181班,28.0,吴晓红,经管学院
Z5440B0116,16,工商管理（创业管理）181班,28.0,王婷,经管学院
Z5440B0116,16,工商管理（企业管理）182班,29.0,张和平,经管学院
Z5440B0116,16,工商管理（企业管理）181班,29.0,董晓松,经管学院
J6040G2011,7,"土木工程（道路桥梁方向）卓越计划191班,土木工程（地下工程方向）191班",61.0,张爱萍:卓平山:胡丽娜,建筑工程学院
J6040G2011,7,水利水电工程[191-2]班,64.0,盛明强:廖琴:卓平山,建筑工程学院
J6040G2011,7,土木工程（建筑工程方向）[191-3]班,93.0,罗岚:杨建华:黄模佳,建筑工程学院
J6040G2011,7,临班1164,62.0,祝鹏:吕志涛:周韬,建筑工程学院
Z6030B0108,16,土木工程（道路桥梁方向）卓越计划191班,42.0,黄发明,建筑工程学院
Z6030B0108,16,"工程力学191班,土木工程（地下工程方向）191班",38.0,卓平山,建筑工程学院
Z6030B0108,16,土木工程（建筑工程方向）191班,31.0,廖琴,建筑工程学院
Z6030B0108,16,土木工程（建筑工程方向）[192-3]班,64.0,吕志涛:杨建华:胡丽娜,建筑工程学院
630ZP006,22,新闻传播学类201班,41.0,王婷,新闻学院
630ZP006,22,新闻传播学类203班,47.0,陈明,新闻学院
630ZP006,22,新闻传播学类202班,44.0,李薇,新闻学院
630ZP006,22,新闻传播学类[204-5]班,89.0,杨思文:刘擎:王小娥,新闻学院
630ZP005,16,新闻传播学类201班,41.0,胡丹,新闻学院
630ZP005,16,新闻传播学类203班,43.0,刘擎,新闻学院
630ZP005,16,新闻传播学类202班,45.0,佟霏,新闻学院
630ZP005,16,新闻传播学类[204-5]班,89.0,汤晓芳:陈明:王小娥,新闻学院
Z5470B0009,13,"经济学（经济统计学）181班,经济学（现代经济学）[181-2]班",37.0,张文,经管学院
Z5470B0009,13,金融学（投资学）181班,33.0,郑享清,经管学院
Z5470B0009,13,金融学（投资学）182班,37.0,王红平,经管学院
Z5470B0009,13,金融学（投资学）183班,35.0,黄茉莉,经管学院
710ZP005,22,公共管理类[201-2]班,72.0,潘云华:张蓓:芦苇,公管学院
710ZP005,22,公共管理类[203-4]班,74.0,袁小平:赵小林:韩艺,公管学院
710ZP005,22,公共管理类205班,36.0,贺晓玲,公管学院
710ZP005,22,"人力资源管理（第二学士学位）201班,行政管理（第二学士学位）201班",76.0,吕华:崔俊杰:黄琼瑶,公管学院
Z5110X0031,4,翻译191班,26.0,杨义宽,外语学院
Z5110X0031,4,翻译192班,25.0,付琴,外语学院
Z5110X0031,4,英语191班,28.0,宋庆丽,外语学院
Z5110X0031,4,英语192班,27.0,李锋,外语学院
Z8020X0027,1,软件工程[1801-14]班,33.0,刘丽利,软件学院
Z8020X0027,1,软件工程[1801-14]班,34.0,石军,软件学院
Z8020X0027,1,软件工程[1801-14]班,51.0,吴远强,软件学院
Z8020X0027,1,软件工程[1801-14]班,29.0,陈云,软件学院
Z8020X0052,13,软件工程[1801-14]班,64.0,左珂:朱小刚:邓怡志,软件学院
Z8020X0052,13,软件工程[1801-14]班,65.0,揭敏:周翔:王卓,软件学院
Z8020X0052,13,软件工程[1801-14]班,67.0,罗铭:李渭:黄旭慧,软件学院
Z8020X0052,13,软件工程[1801-14]班,60.0,危建国:胡勇:左珂,软件学院
J81E0Y0023,16,"临床医学199班,临床医学1910班",96.0,涂长春:刘慧:潘晓林,医学院
J81E0Y0023,16,麻醉学[191-2]班,85.0,张芳林:刘玲玲:王康,医学院
J81E0Y0023,16,"儿科学191班,眼视光医学191班",60.0,周小军:万真:漆婵,医学院
J81E0Y0023,16,口腔医学191班,53.0,魏益平,医学院
620ZP016,19,体育教育202班,21.0,段卫东,教育学院
620ZP016,19,体育教育201班,22.0,韩超,教育学院
620ZP016,19,运动训练201班,34.0,熊俊华,教育学院
620ZP016,19,运动训练202班,34.0,赵广高,教育学院
501ZP202,22,中国语言文学类202班,32.0,侯少博,人文学院
501ZP202,22,中国语言文学类205班,32.0,冉茂娥,人文学院
501ZP202,22,中国语言文学类201班,32.0,尚田,人文学院
501ZP202,22,中国语言文学类[203-4]班,64.0,周午鹏:李爱兵:李敏,人文学院
501ZP102,19,中国语言文学类202班,35.0,张静,人文学院
501ZP102,19,中国语言文学类201班,54.0,杨柱才,人文学院
